Word1,Word2,normlevdist,os
arena,arena,1.0,1.0,
fin,fin,1.0,1.0,
mayor,mayor,1.0,1.0,
pan,pan,1.0,1.0,
pie,pie,1.0,1.0,
red,red,1.0,1.0,
talon,talón ,0.666666666667,0.566212121212,
tea,tea,1.0,1.0,
tuna,tuna,1.0,1.0,
tape,tapa,0.75,0.738461538462,
exit,éxito,0.6,0.337321937322,
fabric,fábrica,0.714285714286,0.625508917312,
injury,injuria,0.714285714286,0.686038551612,
journal,jornal,0.857142857143,0.868055555556,
jubilation,jubilación,0.8,0.790476190476,
lecture,lectura,0.857142857143,0.741666666667,
library,librería,0.625,0.532852564103,
media,media,1.0,1.0,
pain,pena,0.25,0.405128205128,
Pope,popa,0.5,0.307692307692,
vase,vaso,0.75,0.661538461538,
bark,barco,0.6,0.614245014245,
bigot,bigote,0.833333333333,0.766212121212,
blanket,blanco,0.571428571429,0.588354700855,
body,boda,0.75,0.661538461538,
code,codo,0.75,0.738461538462,
goat,gota,0.5,0.635897435897,
mess,mes,0.75,0.818027210884,
pale,palo,0.75,0.661538461538,
pat,pato,0.75,0.727423469388,
play,playa,0.8,0.819373219373,
rope,ropa,0.75,0.661538461538,
torn,toro,0.75,0.738461538462,
vent,venta,0.8,0.750997150997,
choke,choque,0.666666666667,0.746212121212,
curse,curso,0.8,0.7,
file,fila,0.75,0.661538461538,
floor,flor,0.8,0.860587002096,
success,suceso,0.714285714286,0.625936883629,
cap,capa,0.75,0.819260204082,
deception,decepción,0.777777777778,0.78,
tail,tela,0.25,0.405128205128,
infant,infante,0.857142857143,0.776833003063,
preservative,preservativo,0.916666666667,0.801438848921,
mama,mama,1.0,1.0,
concourse,concurso,0.777777777778,0.710575016523,
complexion,complexión,0.9,0.895238095238,
topic,tópico,0.666666666667,0.584393939394,
fatty,prisa,0.0,0.0660377358491,
peach,luz,0.0,0.03,
book,noche,0.2,0.0592592592593,
fox,sur,0.0,0.0535714285714,
log,par,0.0,0.0535714285714,
toe,vía,0.0,0.0535714285714,
snail,andén,0.2,0.15,
fist,tos,0.25,0.0970695970696,
ditch,asta,0.2,0.0622222222222,
talk,rabo,0.25,0.0769230769231,
suck,ayuda,0.2,0.0638176638177,
cover,varones,0.285714285714,0.102380952381,
street,achaque,0.0,0.0546016483516,
shove,álamos,0.0,0.0780303030303,
butter,sanitarias,0.2,0.0515625,
tennis,alegría,0.142857142857,0.0546016483516,
throw,caudillo,0.0,0.0466346153846,
cure,fondo,0.0,0.0410256410256,
hear,cabo,0.0,0.0769230769231,
weeping,pavo,0.142857142857,0.0436363636364,
name,daño,0.25,0.0769230769231,
mask,hojas,0.2,0.20056980057,
crust,aceite,0.166666666667,0.0780303030303,
harvest,asunto,0.142857142857,0.0865384615385,
land,ruso,0.0,0.0512820512821,
drug,cría,0.25,0.0769230769231,
heel,fuga,0.0,0.047619047619,
sand,haya,0.25,0.0769230769231,
snow,onda,0.25,0.179487179487,
pen,pala,0.25,0.360076530612,
week,traje,0.0,0.0592592592593,
bird,piso,0.25,0.0769230769231,
lawn,tías,0.0,0.0769230769231,
rash,varón,0.2,0.154985754986,
cheer,chistes,0.428571428571,0.414195867026,
creed,caja,0.2,0.313417190776,
fair,falda,0.4,0.477492877493,
fluid,miel,0.0,0.0844444444444,
evening,tocado,0.0,0.0357142857143,
tin,gana,0.25,0.0707908163265,
fireplace,bolsillos,0.111111111111,0.0691489361702,
cake,seda,0.0,0.102564102564,
cousin,aceites,0.142857142857,0.0875517924698,
commendation,reclinatorio,0.25,0.184615384615,
oath,lujo,0.0,0.0769230769231,
nightlife,apellido,0.222222222222,0.13266583229,
belongings,cosquillas,0.1,0.27,
knees,ademán,0.166666666667,0.0736134934248,
