arena,arena
fin,fin
mayor,mayor
pan,pan
pie,pie
red,red
talón,talon
tea,tea
tuna,tuna
tapa,tape
éxito,exit
fábrica,fabric
injuria,injury
jornal,journal
jubilación,jubilation
lectura,lecture
librería,library
media,media
pena,pain
popa,Pope
vaso,vase
barco,bark
bigote,bigot
blanco,blanket
boda,body
codo,code
gota,goat
mes,mess
palo,pail
pato,pat
playa,play
ropa,rope
toro,tour
venta,vent
choque,choke
curso,curse
fila,file
flor,floor
rama,ram
capa,cap
decepción,deception
tela,tail
infante,infant
preservativo,preservative
mama,mama
concurso,concourse
complexión,complexion
tópico,topic
